user_id;Фамилия;Имя;Отчество;ПД;ДР
1;Мишина;Наум;Егоровна;7170359353;1995-09-27
2;Поляков;Филипп;Владиславович;7577902761;2005-03-01
3;Зимин;Мефодий;Владиславович;1288538157;1994-08-17
4;Симонова;Ферапонт;Алексеевна;5284857723;2006-12-20
5;Кононова;Дорофей;Григорьевич;4957320873;2002-02-05
6;Шилов;Болеслав;Богданович;7311203942;2000-04-29
7;Цветков;Лазарь;Ефимьевич;2355521841;1996-03-22
8;Гуляев;Ратмир;Георгиевна;3770932108;1999-12-27
9;Гуляев;Николай;Устинович;8243930424;1996-08-20
10;Зыкова;Ефрем;Трофимович;3858433590;2006-08-29
11;Пономарев;Елизар;Кузьминична;8118510309;1996-06-27
12;Павлова;Остромир;Анисимович;1472171738;1995-02-20
13;Устинова;Владилен;Феофанович;7777989148;2006-08-09
14;Громова;Варвара;Елисеевич;2057872331;1998-09-02
15;Шарова;Гостомысл;Владиславович;7635522899;2001-10-12
16;Ситникова;Игорь;Валерианович;7957497406;2004-06-14
17;Зайцев;Варлаам;Тарасовна;4005539206;2004-06-10
18;Петрова;Аникита;Филипповна;4378373387;2006-10-02
19;Молчанов;Евграф;Макаровна;4155058031;2001-03-18
20;Архипов;Давыд;Александровна;7929599704;1993-12-24
21;Наумов;Агата;Федотович;8521229753;1999-01-07
22;Алексеева;Аггей;Васильевна;8014025857;2006-09-03
23;Аксенова;Стоян;Андреевич;4607016992;2000-12-30
24;Муравьева;Аким;Денисович;3015240956;1996-10-21
25;Гордеев;Геннадий;Львовна;3559689132;1993-12-16
26;Евсеев;Федот;Елизарович;2262715008;2003-02-04
27;Маслова;Арсений;Ермилович;9521199434;2002-12-02
28;Галкин;Ипат;Оскаровна;4487325925;2002-09-22
29;Крылова;Евдокия;Эдуардович;1058654980;1995-12-12
30;Никифоров;Герасим;Феликсовна;2740187555;2003-08-31
31;Капустин;Нифонт;Абрамович;1899277487;2005-01-19
32;Мишин;Герасим;Гаврилович;4686217658;2002-10-22
33;Абрамова;Ираида;Аскольдовна;7811366528;1996-04-13
34;Кононов;Вышеслав;Дорофеевич;8096101134;2001-12-17
35;Коновалова;Селиверст;Фокич;1923175760;1995-05-17
36;Орехов;Пров;Наумовна;4611856969;2001-02-18
37;Буров;Анна;Еремеевич;6880079084;1998-08-14
38;Чернова;Марк;Валентинович;5528178635;1995-01-16
39;Константинов;Платон;Васильевич;1135934456;1994-03-24
40;Анисимов;Ермолай;Леоновна;5077780705;2001-02-20
41;Орлов;Феофан;Юлианович;9837817517;1997-04-04
42;Суханова;Лазарь;Иларионович;5093594409;1998-12-09
43;Суворова;Агафон;Натановна;6343231911;2004-03-11
44;Богданова;Руслан;Феодосьевич;3862832736;1996-05-20
45;Белякова;Авдей;Антонович;9123166360;2004-12-04
46;Жданова;Владилен;Кирилловна;5276011275;2005-04-19
47;Доронин;Никодим;Егоровна;2051366027;1998-08-03
48;Кудряшов;Вадим;Георгиевич;2010568349;2000-12-31
49;Костин;Радован;Ильясович;4425990849;1995-09-14
50;Моисеев;Глеб;Ефстафьевич;8964138367;1995-09-25
